x_center_mm,y_center_mm,entries,mean_adc_per_mev,standard_error
-18.5,8.5,6,71.03284525,1.604631744
-18.5,9.5,2,71.37172365,2.333090081
-18.5,10.5,4,71.63789548,1.853763146
-18.5,11.5,8,72.40021618,1.358739067
-18.5,12.5,7,71.1065055,1.39146103
-18.5,13.5,6,70.21622798,1.396013329
-18.5,14.5,8,67.73772653,1.256980259
-18.5,15.5,8,68.92863771,1.60125733
-18.5,16.5,6,69.82735408,1.788288441
-18.5,17.5,6,70.66383723,1.827952183
-18.5,18.5,8,67.84694802,0.9339970406
-18.5,19.5,2,70.83301691,2.74396797
-17.5,-19.5,4,73.64879681,1.15859848
-17.5,-18.5,10,72.62245781,1.144630206
-17.5,-17.5,9,68.82452029,1.232742266
-17.5,-16.5,8,69.9768237,1.509518914
-17.5,-15.5,6,69.00046564,1.268427552
-17.5,-14.5,7,71.2228514,1.807404732
-17.5,-13.5,4,71.70307555,1.905770997
-17.5,-12.5,12,69.5123425,1.255117262
-17.5,-11.5,10,72.68278739,1.831366471
-17.5,-10.5,6,71.91345599,0.7475254171
-17.5,-9.5,11,72.02617912,1.03095921
-17.5,-8.5,6,72.05778676,1.444168001
-17.5,-7.5,8,72.44324451,1.223579154
-17.5,-6.5,3,75.5615818,1.345200123
-17.5,-5.5,10,74.27074923,1.643313847
-17.5,-4.5,8,73.63743445,1.705918129
-17.5,-3.5,6,72.66843991,1.887394664
-17.5,-2.5,7,72.04863613,0.7896677638
-17.5,-1.5,5,69.80402302,1.505395575
-17.5,-0.5,4,71.68384245,2.456068776
-17.5,0.5,3,68.40968027,1.236045596
-17.5,1.5,3,73.20101994,3.626824556
-17.5,2.5,3,72.4061094,4.301609894
-17.5,3.5,8,73.43884736,1.690938359
-17.5,4.5,4,69.97769952,0.8382387963
-17.5,5.5,9,72.90304892,1.195805502
-17.5,6.5,7,70.89327082,1.368917237
-17.5,7.5,9,72.46983049,1.43639135
-17.5,8.5,6,72.1868964,2.21388803
-17.5,9.5,8,72.73913154,1.35058695
-17.5,10.5,4,67.08761003,1.75770381
-17.5,11.5,13,71.34177977,0.5268427324
-17.5,12.5,3,69.13203254,2.834526627
-17.5,13.5,3,67.2964237,0.5694560721
-17.5,14.5,7,69.73815515,2.097852476
-17.5,15.5,10,68.64493562,1.856262492
-17.5,16.5,5,68.95138589,2.106477435
-17.5,17.5,6,71.15117153,1.289830163
-17.5,18.5,6,71.76617753,1.124406206
-17.5,19.5,3,67.89658968,1.444143739
-16.5,-19.5,5,69.16496701,1.678966272
-16.5,-18.5,8,69.03991369,0.9842453457
-16.5,-17.5,5,69.08898142,1.996400222
-16.5,-16.5,12,70.77084936,0.9545347929
-16.5,-15.5,5,70.79716748,1.821378933
-16.5,-14.5,4,70.49723083,2.313796857
-16.5,-13.5,8,70.98741175,1.163097924
-16.5,-12.5,8,72.5289101,1.40145001
-16.5,-11.5,6,71.09435408,1.352014794
-16.5,-10.5,5,72.71341083,1.580247133
-16.5,-9.5,4,71.25782416,1.171962446
-16.5,-8.5,9,74.54865996,1.177585641
-16.5,-7.5,8,73.91464756,0.945000546
-16.5,-6.5,5,71.90836891,1.433127876
-16.5,-5.5,5,74.13928538,1.457194169
-16.5,-4.5,5,72.5523167,1.287052151
-16.5,-3.5,9,73.82983649,0.7603170204
-16.5,-2.5,8,74.68069569,1.390083339
-16.5,-1.5,10,74.07858699,1.240022541
-16.5,-0.5,4,72.62032136,1.996148251
-16.5,0.5,4,72.98856294,1.076015409
-16.5,1.5,6,73.18314199,1.623039994
-16.5,2.5,8,74.07660789,1.075509313
-16.5,3.5,10,71.65258047,1.507752965
-16.5,4.5,7,74.17491323,1.160304103
-16.5,5.5,4,73.84739276,1.07163658
-16.5,6.5,4,71.1144152,1.873505145
-16.5,7.5,13,74.00766448,1.014242316
-16.5,8.5,6,71.65377426,1.189203743
-16.5,9.5,7,73.29595279,1.286635639
-16.5,10.5,5,70.75894245,0.9304839287
-16.5,11.5,9,70.33566745,0.9528533933
-16.5,12.5,12,70.08354637,0.6185906952
-16.5,13.5,8,70.48207986,1.976539678
-16.5,14.5,5,69.73111597,1.792295318
-16.5,15.5,7,67.31171948,1.384577111
-16.5,16.5,7,66.62786706,0.9085490854
-16.5,17.5,4,68.65696036,1.433894049
-16.5,18.5,4,67.78711449,1.637888849
-16.5,19.5,4,71.2108606,1.178629498
-15.5,-19.5,5,68.56779606,1.641031062
-15.5,-18.5,8,68.50071562,1.110156518
-15.5,-17.5,9,72.05628169,1.096601194
-15.5,-16.5,2,69.54146666,3.023514122
-15.5,-15.5,3,65.11634208,2.568549165
-15.5,-14.5,9,70.2779285,1.361288581
-15.5,-13.5,6,68.20745287,1.41954984
-15.5,-12.5,8,68.53041221,1.276328779
-15.5,-11.5,4,71.97111292,1.207674651
-15.5,-10.5,6,71.18720784,1.307540909
-15.5,-9.5,8,71.43623586,0.9471962927
-15.5,-8.5,6,72.18477641,0.9628066108
-15.5,-7.5,5,73.4972375,1.393293998
-15.5,-6.5,4,73.89996763,1.927559824
-15.5,-5.5,8,72.35635472,0.9890537236
-15.5,-4.5,10,73.81049136,1.366023413
-15.5,-3.5,8,75.81670637,1.189061841
-15.5,-2.5,7,76.94163792,0.7850285967
-15.5,-1.5,12,73.49104882,1.031277307
-15.5,-0.5,8,74.51208798,1.837985861
-15.5,0.5,9,73.63186789,1.21263745
-15.5,1.5,4,77.12321689,2.57255034
-15.5,2.5,3,72.74549904,2.419466315
-15.5,3.5,6,72.30679155,1.826562731
-15.5,4.5,6,75.01551505,0.8358744268
-15.5,5.5,2,74.15571638,0.1129853773
-15.5,6.5,6,70.94557265,0.7624738158
-15.5,7.5,8,71.67554835,0.8801530082
-15.5,8.5,7,72.87581404,0.9647754706
-15.5,9.5,6,72.50258588,1.64076652
-15.5,10.5,8,73.49529457,1.427914841
-15.5,11.5,6,72.44302242,1.474550195
-15.5,12.5,9,70.3752224,0.734500579
-15.5,13.5,14,69.65792841,1.023861088
-15.5,14.5,7,73.69105829,1.192636993
-15.5,15.5,7,70.89380474,0.5293934225
-15.5,16.5,9,67.13493459,1.332158007
-15.5,17.5,8,72.11463293,1.001933625
-15.5,18.5,4,74.51370879,2.80838834
-15.5,19.5,10,69.01345514,0.7085251059
-14.5,-19.5,6,70.56150371,1.475457074
-14.5,-18.5,11,67.88031939,1.033971825
-14.5,-17.5,5,67.57042087,1.092223903
-14.5,-16.5,9,71.48038494,1.019912561
-14.5,-15.5,7,70.83059033,1.739390006
-14.5,-14.5,6,70.67265627,1.158897286
-14.5,-13.5,3,69.60530872,1.94432457
-14.5,-12.5,10,71.99776504,1.348233183
-14.5,-11.5,4,71.93026828,0.7937263418
-14.5,-10.5,9,74.93015372,0.6705304394
-14.5,-9.5,2,74.65744088,0.8107005709
-14.5,-8.5,7,76.09641376,1.728466517
-14.5,-7.5,4,74.22536368,2.603882593
-14.5,-6.5,6,72.35737557,1.026849426
-14.5,-5.5,8,75.06173447,1.027379075
-14.5,-4.5,5,76.44985351,1.275006433
-14.5,-3.5,4,78.13914171,1.895177579
-14.5,-2.5,8,73.41415099,1.196003667
-14.5,-1.5,10,76.54343245,1.163991312
-14.5,-0.5,8,72.03724613,0.8122676353
-14.5,0.5,4,72.11313798,2.948424947
-14.5,1.5,8,73.30049033,1.280800105
-14.5,2.5,8,74.60079567,0.9159854203
-14.5,3.5,4,69.84005891,0.9063323657
-14.5,4.5,9,72.37565508,0.8441336927
-14.5,5.5,3,73.34272081,3.508358678
-14.5,6.5,3,79.19717018,0.252579902
-14.5,7.5,7,74.59958242,1.909909612
-14.5,8.5,5,70.89027414,0.7560045683
-14.5,9.5,6,74.11889293,1.758839356
-14.5,10.5,12,70.66769346,0.7690724183
-14.5,11.5,11,70.59227652,0.9822267408
-14.5,12.5,5,72.25260592,1.934716631
-14.5,13.5,7,73.91437311,0.9964299294
-14.5,14.5,9,70.76235591,1.455415271
-14.5,15.5,9,70.71597703,1.106804004
-14.5,16.5,7,70.8903772,1.67343261
-14.5,17.5,3,69.46571693,0.75050737
-14.5,18.5,5,69.44205174,1.304773239
-14.5,19.5,4,66.29148736,2.662645262
-13.5,-19.5,9,72.7189458,1.220603019
-13.5,-18.5,8,70.06079257,1.293646632
-13.5,-17.5,7,73.18578805,1.39291752
-13.5,-16.5,7,74.01413968,1.321532456
-13.5,-15.5,3,68.11520324,0.4955755151
-13.5,-14.5,8,70.44152046,1.797970446
-13.5,-13.5,6,74.08719131,2.077046727
-13.5,-12.5,5,73.31892081,2.33908518
-13.5,-11.5,6,73.97555798,1.420920624
-13.5,-10.5,5,73.75504434,1.828417259
-13.5,-9.5,8,71.24154916,0.9800304733
-13.5,-8.5,5,73.30943055,1.223560119
-13.5,-7.5,7,73.583778,1.662965838
-13.5,-6.5,6,72.88216672,1.770611391
-13.5,-5.5,3,76.02507748,1.362742279
-13.5,-4.5,10,72.90610772,1.357756622
-13.5,-3.5,4,78.15391562,1.926408046
-13.5,-2.5,7,76.72426401,1.546469833
-13.5,-1.5,11,76.86453659,1.370414654
-13.5,-0.5,5,76.78764659,1.876382091
-13.5,0.5,9,75.85119624,1.457330735
-13.5,1.5,3,75.68367706,0.9891926576
-13.5,2.5,7,76.04659648,1.152764955
-13.5,3.5,2,81.05075424,0.5188152738
-13.5,4.5,6,77.04304524,1.896805373
-13.5,5.5,10,74.5700402,1.09164041
-13.5,6.5,4,72.87335811,3.386295089
-13.5,7.5,6,74.61869975,1.102568922
-13.5,8.5,10,74.05967962,1.101164318
-13.5,9.5,6,72.0877725,1.041903551
-13.5,10.5,13,73.05123181,0.6265840437
-13.5,11.5,1,63.69786445,0
-13.5,12.5,4,75.22266139,0.8726500115
-13.5,13.5,5,71.19923311,1.149065225
-13.5,14.5,3,69.84310816,1.568738058
-13.5,15.5,7,71.79223955,1.27732586
-13.5,16.5,2,73.59015583,2.796276375
-13.5,17.5,4,72.15070487,2.252942055
-13.5,18.5,4,68.38193363,2.082174013
-13.5,19.5,6,71.85571166,2.231710749
-12.5,-19.5,9,68.99181173,1.117697034
-12.5,-18.5,10,70.25792358,0.9592156511
-12.5,-17.5,5,69.12881444,1.589318947
-12.5,-16.5,9,73.90178679,1.244154694
-12.5,-15.5,5,69.91478823,1.314563526
-12.5,-14.5,9,70.72260505,1.819860962
-12.5,-13.5,7,71.08165557,1.593845107
-12.5,-12.5,6,70.94785136,0.8983951318
-12.5,-11.5,3,69.93602046,1.167465566
-12.5,-10.5,7,73.10920307,1.946243242
-12.5,-9.5,5,74.23702248,1.299781889
-12.5,-8.5,5,77.65289637,0.9911627874
-12.5,-7.5,10,75.24761816,0.9984936633
-12.5,-6.5,4,72.94445656,0.9568115163
-12.5,-5.5,8,76.44908558,0.6847888389
-12.5,-4.5,3,79.34520079,1.329518711
-12.5,-3.5,3,77.48877758,1.069829593
-12.5,-2.5,6,76.13522423,1.502846178
-12.5,-1.5,4,76.31021997,0.7786800668
-12.5,-0.5,5,75.0917257,0.7805370882
-12.5,0.5,9,77.11672428,1.240757601
-12.5,1.5,3,74.10439484,1.290375088
-12.5,2.5,10,76.36400527,1.67841602
-12.5,3.5,3,74.95736143,1.14745241
-12.5,4.5,10,76.54214949,1.298567578
-12.5,5.5,6,78.85391057,1.70500093
-12.5,6.5,6,74.86658746,1.505936883
-12.5,7.5,2,71.91957399,1.349061599
-12.5,8.5,6,73.06403477,0.3375016039
-12.5,9.5,4,73.9989145,1.240755394
-12.5,10.5,5,72.88192384,1.400817008
-12.5,11.5,8,71.8215071,1.511105707
-12.5,12.5,6,72.88730321,1.374957264
-12.5,13.5,7,71.81282194,1.263496982
-12.5,14.5,4,67.89306332,1.484477987
-12.5,15.5,6,67.91874208,1.652620718
-12.5,16.5,9,71.35494495,1.05617793
-12.5,17.5,6,72.96585294,1.092307135
-12.5,18.5,2,70.59415062,1.360329324
-12.5,19.5,12,71.8626465,1.01556794
-11.5,-19.5,12,71.43020205,0.9237865314
-11.5,-18.5,5,69.91776846,1.248539146
-11.5,-17.5,6,71.15095317,1.910321897
-11.5,-16.5,5,70.38021332,1.63362181
-11.5,-15.5,5,72.4585783,1.444266068
-11.5,-14.5,7,75.1675669,1.087014042
-11.5,-13.5,8,71.79369004,1.684348258
-11.5,-12.5,9,71.31860416,1.043342677
-11.5,-11.5,6,74.28291933,2.53094659
-11.5,-10.5,6,73.44913248,0.8923134575
-11.5,-9.5,3,72.19450084,1.96108075
-11.5,-8.5,9,74.82164304,1.135360617
-11.5,-7.5,8,73.33621916,1.41704233
-11.5,-6.5,5,75.82687234,2.447307649
-11.5,-5.5,5,80.01474884,1.86313569
-11.5,-4.5,4,75.48915761,2.187839892
-11.5,-3.5,5,75.07306495,1.168563001
-11.5,-2.5,9,77.88077335,1.252156949
-11.5,-1.5,2,80.22367062,1.231330208
-11.5,-0.5,7,78.15833585,1.470200322
-11.5,0.5,7,76.32049639,1.771520312
-11.5,1.5,8,76.12717802,1.595991471
-11.5,2.5,5,77.73413577,2.411111678
-11.5,3.5,5,80.77749687,1.615884206
-11.5,4.5,5,76.56533732,1.076245248
-11.5,5.5,7,76.00112735,1.090740237
-11.5,6.5,5,77.30078432,0.8242334297
-11.5,7.5,8,74.20974655,1.033554447
-11.5,8.5,9,73.94113958,0.8913329049
-11.5,9.5,4,75.58082381,2.532751641
-11.5,10.5,10,73.22786046,1.165884561
-11.5,11.5,7,75.7091769,1.40618737
-11.5,12.5,8,73.87468188,0.7251835929
-11.5,13.5,7,72.16201906,1.14706749
-11.5,14.5,8,71.45937356,2.209766849
-11.5,15.5,5,72.37702896,1.616335841
-11.5,16.5,10,73.59861776,1.267805029
-11.5,17.5,5,69.93525841,1.2951322
-11.5,18.5,8,72.01638185,0.7576922748
-11.5,19.5,3,73.03088585,0.426332536
-10.5,-19.5,6,70.53341139,1.247697111
-10.5,-18.5,4,72.43606391,3.293562669
-10.5,-17.5,6,70.82535491,1.316241023
-10.5,-16.5,6,73.50180412,1.529605361
-10.5,-15.5,5,70.3019244,0.9237288202
-10.5,-14.5,9,71.84703611,1.500087931
-10.5,-13.5,4,72.78383671,1.911045218
-10.5,-12.5,11,73.36519723,1.130095426
-10.5,-11.5,7,74.55991637,1.310617955
-10.5,-10.5,2,77.26731765,1.615989443
-10.5,-9.5,6,72.80169972,1.690039153
-10.5,-8.5,6,76.15310457,1.333559453
-10.5,-7.5,8,75.63708689,1.752803747
-10.5,-6.5,2,80.86741355,4.39621751
-10.5,-5.5,6,78.85726595,1.960857676
-10.5,-4.5,7,76.33547658,0.977086615
-10.5,-3.5,7,79.04789966,0.744336491
-10.5,-2.5,4,79.35114447,1.816992136
-10.5,-1.5,9,77.34752522,1.079348095
-10.5,-0.5,9,78.55980099,1.054615314
-10.5,0.5,12,78.84301078,0.9249222753
-10.5,1.5,6,79.4735123,1.924876388
-10.5,2.5,4,77.81121635,1.519738468
-10.5,3.5,5,79.07296317,2.352491498
-10.5,4.5,8,78.85952936,1.101135537
-10.5,5.5,5,75.74644768,1.167264478
-10.5,6.5,11,76.95073212,0.7275273441
-10.5,7.5,5,75.87801979,1.353788565
-10.5,8.5,4,72.41379346,1.324611067
-10.5,9.5,4,74.41083594,2.244895573
-10.5,10.5,3,70.67162375,1.536160203
-10.5,11.5,5,79.70435356,1.553047123
-10.5,12.5,3,74.04449889,1.415250321
-10.5,13.5,7,69.82162907,1.244349577
-10.5,14.5,6,70.9822935,0.9530821661
-10.5,15.5,5,74.78702904,1.453403852
-10.5,16.5,5,72.618351,0.9283537062
-10.5,17.5,5,66.51784058,2.363348797
-10.5,18.5,7,73.84495397,0.9380832959
-10.5,19.5,5,70.67715375,2.466221819
-9.5,-19.5,7,67.55187755,1.459498583
-9.5,-18.5,4,70.44182373,0.9235163183
-9.5,-17.5,7,70.8418696,1.127019772
-9.5,-16.5,3,69.98519662,4.295918483
-9.5,-15.5,8,72.67667119,1.096763839
-9.5,-14.5,6,72.7638315,2.052700134
-9.5,-13.5,5,71.96297187,2.464142769
-9.5,-12.5,6,72.90344158,2.201835414
-9.5,-11.5,5,72.16821124,0.4555249825
-9.5,-10.5,2,75.06817845,1.656782708
-9.5,-9.5,6,76.41450054,1.382138953
-9.5,-8.5,2,74.69926616,0.968982675
-9.5,-7.5,5,77.88665619,0.7168695135
-9.5,-6.5,4,76.11890042,1.658819916
-9.5,-5.5,3,86.81073378,1.667807457
-9.5,-4.5,5,78.4375579,1.825604527
-9.5,-3.5,8,80.25128263,1.27094882
-9.5,-2.5,6,80.03271912,2.19948076
-9.5,-1.5,4,76.52946398,0.8768199432
-9.5,-0.5,9,78.48212188,1.100379697
-9.5,0.5,4,79.9312995,2.846540483
-9.5,1.5,5,79.69617251,1.315089598
-9.5,2.5,7,79.58465605,1.382265028
-9.5,3.5,6,75.11231793,1.425089747
-9.5,4.5,2,75.76979607,0.693108083
-9.5,5.5,6,76.15027157,1.079131195
-9.5,6.5,5,79.31719994,0.9114933571
-9.5,7.5,6,79.48716671,1.702063974
-9.5,8.5,4,81.0331672,1.048305637
-9.5,9.5,6,74.81424615,1.35053562
-9.5,10.5,4,76.58818784,2.02598313
-9.5,11.5,4,72.61406938,2.306412216
-9.5,12.5,6,74.18862126,0.9178509057
-9.5,13.5,3,69.50435397,2.646260308
-9.5,14.5,4,72.2309449,2.73000178
-9.5,15.5,5,73.30670529,1.490318746
-9.5,16.5,7,69.87494837,1.570627631
-9.5,17.5,7,71.24338485,1.317833288
-9.5,18.5,2,70.76418792,0.09073331133
-9.5,19.5,5,73.61302876,1.503260401
-8.5,-19.5,8,72.54756765,1.303461778
-8.5,-18.5,10,71.61302026,0.6129449792
-8.5,-17.5,5,71.20511609,1.280276183
-8.5,-16.5,8,71.41493293,0.7866349796
-8.5,-15.5,6,72.30827979,1.168959915
-8.5,-14.5,7,72.85544509,1.96464922
-8.5,-13.5,3,72.22953107,3.253462216
-8.5,-12.5,4,74.09804529,1.240249827
-8.5,-11.5,3,73.25050837,0.6216836454
-8.5,-10.5,4,78.22977822,1.434963669
-8.5,-9.5,11,76.38684627,1.048026415
-8.5,-8.5,5,76.24227162,0.3303676126
-8.5,-7.5,7,76.819327,1.298005722
-8.5,-6.5,7,78.23312426,1.815701079
-8.5,-5.5,6,80.26140503,0.7351375304
-8.5,-4.5,2,83.81189807,4.536653365
-8.5,-3.5,13,80.76025699,1.553574917
-8.5,-2.5,12,81.90962013,1.491195785
-8.5,-1.5,4,81.14473875,0.842981301
-8.5,-0.5,8,82.1019269,1.273547794
-8.5,0.5,3,86.07635522,1.596939972
-8.5,1.5,6,80.02047904,0.6026457881
-8.5,2.5,3,82.60450491,1.231488681
-8.5,3.5,7,79.64337694,0.7604024968
-8.5,4.5,4,80.79204277,0.5294081264
-8.5,5.5,4,79.21321825,1.717479605
-8.5,6.5,9,78.43152135,1.114416966
-8.5,7.5,6,76.57649881,2.096815917
-8.5,8.5,9,75.25726821,1.099348618
-8.5,9.5,5,76.65855214,1.960078374
-8.5,10.5,3,71.01261998,1.509745076
-8.5,11.5,5,76.97901963,2.004588117
-8.5,12.5,5,70.81527711,0.7773158304
-8.5,13.5,9,72.2830747,1.26206457
-8.5,14.5,2,76.00222144,1.043999804
-8.5,15.5,5,71.48906709,2.179781365
-8.5,16.5,5,73.94188597,1.243909973
-8.5,17.5,5,71.91863838,1.383389686
-8.5,18.5,6,71.69073287,1.723451282
-8.5,19.5,6,68.5940884,1.489751193
-7.5,-19.5,10,71.05166685,1.311261371
-7.5,-18.5,1,72.55695719,0
-7.5,-17.5,8,70.94349911,1.641689911
-7.5,-16.5,7,70.88040181,1.355152476
-7.5,-15.5,2,74.58392838,3.608996769
-7.5,-14.5,7,73.05363793,1.686655286
-7.5,-13.5,1,64.03089812,0
-7.5,-12.5,6,74.46960138,0.7134976656
-7.5,-11.5,6,74.925732,1.393042101
-7.5,-10.5,10,73.97984424,0.9304272197
-7.5,-9.5,6,79.37441127,1.82690761
-7.5,-8.5,5,77.4651565,1.28575354
-7.5,-7.5,5,78.89013624,1.777603598
-7.5,-6.5,9,77.47473995,0.6136877628
-7.5,-5.5,7,79.17950454,1.813365524
-7.5,-4.5,4,83.63670698,1.185225907
-7.5,-3.5,11,82.99873281,1.031785524
-7.5,-2.5,7,79.71108257,1.667961539
-7.5,-1.5,9,82.08940207,1.093182306
-7.5,-0.5,10,82.46659933,1.241308473
-7.5,0.5,7,84.0589012,1.741764246
-7.5,1.5,8,84.4137248,1.210858519
-7.5,2.5,3,84.60909637,1.604818551
-7.5,3.5,9,82.45916948,1.179632656
-7.5,4.5,11,84.30075217,0.8312576305
-7.5,5.5,10,80.01738638,0.8665026896
-7.5,6.5,10,81.17230268,0.8818218075
-7.5,7.5,3,77.35737407,2.817112835
-7.5,8.5,11,77.5234788,1.028186236
-7.5,9.5,10,76.16416558,0.8015086269
-7.5,10.5,7,73.96298645,1.187520408
-7.5,11.5,10,72.23419653,0.8682063751
-7.5,12.5,7,74.2634121,0.9521875901
-7.5,13.5,10,73.12152312,1.377035412
-7.5,14.5,5,73.2909415,0.6324514631
-7.5,15.5,7,75.82122909,0.822328464
-7.5,16.5,8,69.28931472,1.234451605
-7.5,17.5,10,72.790537,1.557423389
-7.5,18.5,6,70.73976681,1.677252216
-7.5,19.5,7,73.16165898,1.684907387
-6.5,-19.5,5,72.39301237,1.780581975
-6.5,-18.5,4,73.98165649,1.868714158
-6.5,-17.5,5,73.16055219,0.8531761501
-6.5,-16.5,10,71.73913823,1.281512471
-6.5,-15.5,6,72.94141954,1.230043955
-6.5,-14.5,6,74.37230819,1.377745846
-6.5,-13.5,4,72.95939541,1.597202953
-6.5,-12.5,10,76.05241162,1.074894065
-6.5,-11.5,10,73.1701991,1.266631302
-6.5,-10.5,5,75.24236498,0.9495105251
-6.5,-9.5,7,75.91665746,1.17042592
-6.5,-8.5,3,82.25352492,1.515602502
-6.5,-7.5,4,83.50540196,0.9009677995
-6.5,-6.5,7,80.18400365,1.324141281
-6.5,-5.5,6,84.72292241,1.188869088
-6.5,-4.5,5,82.36709526,2.117106384
-6.5,-3.5,5,81.04258939,1.461276756
-6.5,-2.5,7,85.78933035,1.765228736
-6.5,-1.5,2,86.07191903,2.90420394
-6.5,-0.5,8,86.26062026,2.559057324
-6.5,0.5,3,83.83240421,2.701915116
-6.5,1.5,5,86.02379415,1.200234814
-6.5,2.5,11,85.76208216,1.218173083
-6.5,3.5,10,82.17965692,1.82745325
-6.5,4.5,12,81.78878057,1.204610272
-6.5,5.5,7,82.45368811,2.188865347
-6.5,6.5,8,81.43129103,1.653691304
-6.5,7.5,3,78.25591911,1.427443752
-6.5,8.5,4,79.44710219,1.476493951
-6.5,9.5,4,73.11479561,1.377052365
-6.5,10.5,8,79.62321038,1.216754946
-6.5,11.5,2,76.42987264,2.485256515
-6.5,12.5,4,74.87517574,0.8365489262
-6.5,13.5,6,73.66584565,1.617998825
-6.5,14.5,11,72.78841926,1.121275768
-6.5,15.5,12,73.29275229,1.210685478
-6.5,16.5,8,72.76373396,1.566740942
-6.5,17.5,5,72.48436974,1.589112858
-6.5,18.5,9,74.37972948,1.20284852
-6.5,19.5,11,70.2596204,0.8091310954
-5.5,-19.5,3,69.69275818,2.917541417
-5.5,-18.5,4,73.03302021,1.545421614
-5.5,-17.5,5,74.71473222,1.935679051
-5.5,-16.5,4,76.78398579,1.865950215
-5.5,-15.5,6,73.61701955,1.30267788
-5.5,-14.5,7,72.75031709,1.94038203
-5.5,-13.5,10,73.03792705,1.286082945
-5.5,-12.5,8,76.59426869,1.743233682
-5.5,-11.5,3,76.93078679,1.777837678
-5.5,-10.5,8,74.96909975,1.209507917
-5.5,-9.5,9,79.65671186,0.8736701541
-5.5,-8.5,9,80.89432887,1.308347252
-5.5,-7.5,9,82.98632948,1.710189626
-5.5,-6.5,4,78.80480868,2.82750466
-5.5,-5.5,6,81.42302226,2.639273086
-5.5,-4.5,5,85.75486292,2.605242051
-5.5,-3.5,4,85.05821854,2.655777927
-5.5,-2.5,4,87.27834541,2.042999588
-5.5,-1.5,4,91.04191787,1.947070354
-5.5,-0.5,2,92.6650458,0.2974382194
-5.5,0.5,7,91.846461,1.974893336
-5.5,1.5,6,90.41351393,2.035121939
-5.5,2.5,7,89.98820415,0.5975336941
-5.5,3.5,7,87.31880235,1.22465472
-5.5,4.5,8,88.58113972,1.795179653
-5.5,5.5,6,83.01090596,1.369560089
-5.5,6.5,3,81.67887056,0.9831531718
-5.5,7.5,14,82.21743893,0.8653092973
