x_center_mm,y_center_mm,entries,mean_adc_per_mev,standard_error
-16.5,-13.5,8,82.4432948,1.219441384
-16.5,-12.5,8,81.20945214,1.126172417
-16.5,-11.5,6,76.16396989,1.835582566
-16.5,-10.5,5,83.36438979,1.038198014
-16.5,-9.5,4,83.92915352,2.236867291
-16.5,-8.5,9,84.12789867,1.234883735
-16.5,-7.5,8,83.66164688,0.7851190603
-16.5,-6.5,5,84.4220368,0.2213794842
-16.5,-5.5,5,84.77550135,1.680533107
-16.5,-4.5,5,85.71515276,1.026025821
-16.5,-3.5,9,87.54043522,1.400170072
-16.5,-2.5,8,82.89780627,1.855412151
-16.5,-1.5,10,86.04976113,1.749686728
-16.5,-0.5,4,85.9039279,2.023067039
-16.5,0.5,4,85.84467849,1.703210152
-16.5,1.5,6,86.24589601,2.884001765
-16.5,2.5,8,84.76611118,1.587981045
-16.5,3.5,10,85.68134215,1.397990107
-16.5,4.5,7,83.48391804,2.110331992
-16.5,5.5,4,84.74436485,1.964238724
-16.5,6.5,4,84.98941785,1.978046866
-16.5,7.5,13,82.59830949,0.9318220482
-16.5,8.5,6,83.99827549,1.442316151
-16.5,9.5,7,80.81534355,1.015852032
-16.5,10.5,5,81.02348514,1.210838937
-16.5,11.5,9,79.82455185,1.057163382
-16.5,12.5,12,81.31718071,1.302470925
-16.5,13.5,8,81.87249716,0.9360107062
-16.5,14.5,5,83.61189841,2.666219645
-16.5,15.5,7,80.10235895,1.621602943
-16.5,16.5,7,79.90793269,1.321063642
-16.5,17.5,4,78.81467221,1.01620108
-16.5,18.5,4,74.60365595,1.151849246
-16.5,19.5,4,78.27036814,1.786784577
-15.5,-19.5,5,79.12002552,1.982917848
-15.5,-18.5,8,80.49614698,0.5391659972
-15.5,-17.5,9,78.70976275,1.027589303
-15.5,-16.5,2,78.68824589,0.6993759533
-15.5,-15.5,3,82.50024624,3.938250998
-15.5,-14.5,9,78.82036587,0.5689969479
-15.5,-13.5,6,78.96852318,0.9374736359
-15.5,-12.5,8,78.87372023,0.9976359534
-15.5,-11.5,4,80.62297887,2.106146583
-15.5,-10.5,6,83.98295527,2.540122687
-15.5,-9.5,8,85.69874628,1.236860322
-15.5,-8.5,6,85.82106528,1.036478717
-15.5,-7.5,5,84.76538178,1.665862269
-15.5,-6.5,4,85.83515491,1.474025294
-15.5,-5.5,8,85.21495101,1.814899346
-15.5,-4.5,10,83.0574394,1.519791287
-15.5,-3.5,8,85.79291554,1.399533177
-15.5,-2.5,7,84.8881027,0.8764808867
-15.5,-1.5,12,87.0100847,1.125232527
-15.5,-0.5,8,84.49020211,1.368901581
-15.5,0.5,9,87.81315974,0.7577473743
-15.5,1.5,4,86.66673008,2.294858786
-15.5,2.5,3,82.21846021,2.627073326
-15.5,3.5,6,87.54416479,1.690247747
-15.5,4.5,6,88.75739228,0.8116979368
-15.5,5.5,2,88.83483715,0.4680435079
-15.5,6.5,6,86.55046568,1.347848331
-15.5,7.5,8,84.95758452,1.179456796
-15.5,8.5,7,83.949468,1.681265946
-15.5,9.5,6,83.59177835,1.27177596
-15.5,10.5,8,84.95930474,1.182549539
-15.5,11.5,6,83.12238826,1.293131928
-15.5,12.5,9,82.00288354,1.447007373
-15.5,13.5,14,81.03835152,1.455492801
-15.5,14.5,7,78.27800382,1.32024309
-15.5,15.5,7,81.69778578,1.974402806
-15.5,16.5,9,82.81648913,1.298730444
-15.5,17.5,8,79.31710981,0.8400138187
-15.5,18.5,4,80.69038011,1.356993584
-15.5,19.5,10,76.07222368,1.70820581
-14.5,-19.5,6,78.18285822,1.704350418
-14.5,-18.5,11,78.9199411,1.039309433
-14.5,-17.5,5,84.43661321,1.207499172
-14.5,-16.5,9,82.07022388,1.769615172
-14.5,-15.5,7,78.64732627,1.644731234
-14.5,-14.5,6,79.3390806,0.6007184757
-14.5,-13.5,3,77.49445015,1.394088059
-14.5,-12.5,10,83.03784378,1.157762489
-14.5,-11.5,4,84.91284357,0.9730807878
-14.5,-10.5,9,85.2282114,0.8659380385
-14.5,-9.5,2,89.88162073,2.39310132
-14.5,-8.5,7,86.15714123,2.431112685
-14.5,-7.5,4,87.08182417,1.253182693
-14.5,-6.5,6,84.8497034,1.0731187
-14.5,-5.5,8,84.71839117,1.392340369
-14.5,-4.5,5,87.06807326,1.589480918
-14.5,-3.5,4,87.84563815,0.9006419712
-14.5,-2.5,8,85.7662033,1.91645511
-14.5,-1.5,10,86.1909892,0.7513687052
-14.5,-0.5,8,86.21778964,0.957612632
-14.5,0.5,4,88.47420589,2.824520142
-14.5,1.5,8,89.04095795,0.9860051599
-14.5,2.5,8,89.24364759,1.486379075
-14.5,3.5,4,87.20002633,1.790530621
-14.5,4.5,9,86.33741714,1.605790498
-14.5,5.5,3,85.77927235,2.345882576
-14.5,6.5,3,85.26206958,1.179769163
-14.5,7.5,7,85.88268456,1.954333121
-14.5,8.5,5,86.29916911,1.789245201
-14.5,9.5,6,80.49430765,1.903694846
-14.5,10.5,12,85.37348583,1.299905341
-14.5,11.5,11,82.48969892,1.142069707
-14.5,12.5,5,83.98766309,1.405451865
-14.5,13.5,7,79.37469097,0.9866177371
-14.5,14.5,9,80.51492687,1.786282476
-14.5,15.5,9,80.93607384,1.313469293
-14.5,16.5,7,82.11695323,1.566907147
-14.5,17.5,3,78.99248438,2.377440586
-14.5,18.5,5,76.54971595,1.870407711
-14.5,19.5,4,79.0133105,1.196558809
-13.5,-19.5,9,80.68051666,0.5752842609
-13.5,-18.5,8,80.82371213,0.8332259938
-13.5,-17.5,7,79.72262403,1.604814792
-13.5,-16.5,7,81.75384558,0.9412708396
-13.5,-15.5,3,82.22110776,1.355250898
-13.5,-14.5,8,81.50618339,1.768308735
-13.5,-13.5,6,80.66993613,1.069278568
-13.5,-12.5,5,84.84628524,1.688362516
-13.5,-11.5,6,83.82632127,0.3161484093
-13.5,-10.5,5,84.96912546,1.99721876
-13.5,-9.5,8,85.29808901,1.001636077
-13.5,-8.5,5,86.10978679,0.6646509307
-13.5,-7.5,7,85.96835878,1.280545203
-13.5,-6.5,6,87.83687331,1.164038537
-13.5,-5.5,3,87.58029864,1.905827423
-13.5,-4.5,10,87.74436386,1.40872918
-13.5,-3.5,4,92.0238439,1.158345178
-13.5,-2.5,7,88.95320632,1.969357843
-13.5,-1.5,11,90.05748646,1.027675503
-13.5,-0.5,5,88.49803599,2.048528546
-13.5,0.5,9,90.60710364,1.342589453
-13.5,1.5,3,89.54593442,1.614171007
-13.5,2.5,7,87.05508203,1.556653222
-13.5,3.5,2,92.63173674,2.582897171
-13.5,4.5,6,87.89679184,1.974181754
-13.5,5.5,10,86.673097,1.257765562
-13.5,6.5,4,86.80042949,3.247788629
-13.5,7.5,6,85.27117936,1.847994329
-13.5,8.5,10,86.43234278,1.431838406
-13.5,9.5,6,84.59326563,1.189159369
-13.5,10.5,13,85.60662055,0.5385002308
-13.5,11.5,1,86.52046684,0
-13.5,12.5,4,83.90476321,2.32144005
-13.5,13.5,5,82.47681095,0.7645206854
-13.5,14.5,3,81.40288763,1.470389801
-13.5,15.5,7,80.17349265,2.025945632
-13.5,16.5,2,79.74095049,4.913653771
-13.5,17.5,4,80.91494319,1.197189801
-13.5,18.5,4,78.99868065,1.126801758
-13.5,19.5,6,81.42916062,1.306115174
-12.5,-19.5,9,79.83449014,1.103751142
-12.5,-18.5,10,79.64502575,0.683913076
-12.5,-17.5,5,81.5803813,1.926419383
-12.5,-16.5,9,82.10537014,1.785674654
-12.5,-15.5,5,80.67555464,0.8239585453
-12.5,-14.5,9,81.54622065,0.5820242841
-12.5,-13.5,7,83.41375696,1.089847523
-12.5,-12.5,6,84.72469024,2.558462111
-12.5,-11.5,3,81.97702757,4.407417944
-12.5,-10.5,7,86.2159022,1.219505113
-12.5,-9.5,5,86.82374835,1.415558236
-12.5,-8.5,5,86.85877642,1.148403878
-12.5,-7.5,10,86.67663254,1.170006583
-12.5,-6.5,4,88.4340848,3.023131047
-12.5,-5.5,8,91.71363988,1.301303734
-12.5,-4.5,3,91.82625836,1.657316407
-12.5,-3.5,3,89.41724696,0.7257797403
-12.5,-2.5,6,87.39980387,1.767078241
-12.5,-1.5,4,91.79376231,1.055523011
-12.5,-0.5,5,91.58419556,1.187511918
-12.5,0.5,9,91.02703669,1.194665816
-12.5,1.5,3,90.62468352,3.064888337
-12.5,2.5,10,89.78916139,1.264862365
-12.5,3.5,3,88.9801467,1.376754668
-12.5,4.5,10,89.95631724,0.847659245
-12.5,5.5,6,86.8903947,2.128747633
-12.5,6.5,6,90.47410943,2.047718437
-12.5,7.5,2,87.55856231,4.724785142
-12.5,8.5,6,85.23664878,0.8372256576
-12.5,9.5,4,85.81039547,2.184694214
-12.5,10.5,5,84.09908554,1.551133625
-12.5,11.5,8,85.77638691,1.449752311
-12.5,12.5,6,85.41716294,3.016469813
-12.5,13.5,7,83.1982534,1.717449385
-12.5,14.5,4,76.99063623,2.21980549
-12.5,15.5,6,84.59395219,0.8367267395
-12.5,16.5,9,80.37147101,1.358736548
-12.5,17.5,6,82.72924575,2.418639633
-12.5,18.5,2,77.05891509,2.114757877
-12.5,19.5,12,80.82386328,1.30559174
-11.5,-19.5,12,80.96351621,0.6989990843
-11.5,-18.5,5,81.24098434,0.6435110728
-11.5,-17.5,6,79.32454761,2.517351038
-11.5,-16.5,5,80.43800422,2.430341746
-11.5,-15.5,5,80.92252687,1.795628128
-11.5,-14.5,7,82.14956715,1.217034024
-11.5,-13.5,8,84.8975351,1.797878699
-11.5,-12.5,9,82.97024676,0.6042465403
-11.5,-11.5,6,86.64076105,1.364346735
-11.5,-10.5,6,86.24864062,0.9576468802
-11.5,-9.5,3,86.66613515,1.601671393
-11.5,-8.5,9,88.30989332,1.891190803
-11.5,-7.5,8,87.83517366,1.034222016
-11.5,-6.5,5,86.8964412,0.8891245023
-11.5,-5.5,5,90.61769116,1.656815187
-11.5,-4.5,4,89.48846456,1.744093453
-11.5,-3.5,5,90.00139303,1.213190369
-11.5,-2.5,9,93.24711791,1.059285375
-11.5,-1.5,2,88.9455793,2.124865918
-11.5,-0.5,7,92.89197253,1.451714767
-11.5,0.5,7,91.10397704,1.001404657
-11.5,1.5,8,93.64863533,1.92232851
-11.5,2.5,5,91.86678217,1.319585591
-11.5,3.5,5,90.00504764,0.556520412
-11.5,4.5,5,90.85195827,1.25733367
-11.5,5.5,7,90.08224055,1.310865813
-11.5,6.5,5,89.00144704,1.40135669
-11.5,7.5,8,89.76029943,0.9004957697
-11.5,8.5,9,89.46869031,0.8082191589
-11.5,9.5,4,85.47900527,1.201088733
-11.5,10.5,10,86.96300438,1.2358852
-11.5,11.5,7,84.26895116,2.035452709
-11.5,12.5,8,81.26625576,1.017005819
-11.5,13.5,7,84.26513621,1.733798464
-11.5,14.5,8,82.96358027,1.763455228
-11.5,15.5,5,81.55339188,1.545819325
-11.5,16.5,10,81.00206173,1.194535711
-11.5,17.5,5,77.96560671,2.627149737
-11.5,18.5,8,81.38865991,1.334537653
-11.5,19.5,3,80.02711497,0.4760163176
-10.5,-19.5,6,81.41944391,1.300437256
-10.5,-18.5,4,80.61856965,0.753639358
-10.5,-17.5,6,82.57694059,1.646534692
-10.5,-16.5,6,84.39718481,1.791101885
-10.5,-15.5,5,82.69255492,0.6815197272
-10.5,-14.5,9,82.39389926,1.966438479
-10.5,-13.5,4,84.99820948,1.238587493
-10.5,-12.5,11,85.66289745,1.063209774
-10.5,-11.5,7,85.60695213,1.049712832
-10.5,-10.5,2,85.79775378,2.133382227
-10.5,-9.5,6,86.83712511,1.811073375
-10.5,-8.5,6,92.59734522,2.010920665
-10.5,-7.5,8,89.01286902,1.665584137
-10.5,-6.5,2,93.60308048,2.886575655
-10.5,-5.5,6,91.23575521,1.548653312
-10.5,-4.5,7,95.72595043,3.266117219
-10.5,-3.5,7,93.56306647,1.241711094
-10.5,-2.5,4,93.28797237,1.705398999
-10.5,-1.5,9,95.7008432,1.522740594
-10.5,-0.5,9,93.2047548,1.749164741
-10.5,0.5,12,93.39455344,0.9681709496
-10.5,1.5,6,96.64010967,1.49922093
-10.5,2.5,4,93.38181429,1.917671617
-10.5,3.5,5,94.69077169,1.870521897
-10.5,4.5,8,92.80117904,2.078857658
-10.5,5.5,5,92.26594578,3.130151118
-10.5,6.5,11,91.37323532,1.261467804
-10.5,7.5,5,91.61218831,1.468376153
-10.5,8.5,4,85.98401594,1.752252088
-10.5,9.5,4,88.89872682,2.19110845
-10.5,10.5,3,83.56238711,2.449466335
-10.5,11.5,5,83.69493575,1.718367492
-10.5,12.5,3,84.27919333,0.6216653659
-10.5,13.5,7,83.89859707,1.815384211
-10.5,14.5,6,81.56096132,0.9652013919
-10.5,15.5,5,83.63075974,2.179204764
-10.5,16.5,5,85.12403571,1.45369582
-10.5,17.5,5,82.28880916,1.156301285
-10.5,18.5,7,82.16308721,0.7413075289
-10.5,19.5,5,80.79200759,1.835473452
-9.5,-19.5,7,81.30659095,0.7884634974
-9.5,-18.5,4,82.68423779,2.330625545
-9.5,-17.5,7,80.11373043,0.7727759749
-9.5,-16.5,3,78.67914519,0.5537537576
-9.5,-15.5,8,83.77786938,0.6898095621
-9.5,-14.5,6,83.43784238,0.9470550549
-9.5,-13.5,5,84.25254871,1.79470337
-9.5,-12.5,6,87.65843421,1.279527811
-9.5,-11.5,5,88.20933477,0.447012034
-9.5,-10.5,2,89.831595,3.919837835
-9.5,-9.5,6,88.84227259,1.397730021
-9.5,-8.5,2,86.56384836,3.526880206
-9.5,-7.5,5,87.16160189,2.642313179
-9.5,-6.5,4,94.69186837,2.87953773
-9.5,-5.5,3,94.18811325,3.251739863
-9.5,-4.5,5,96.92127431,2.153895229
-9.5,-3.5,8,96.00735417,1.650367265
-9.5,-2.5,6,102.1505988,0.8269924133
-9.5,-1.5,4,98.2728449,1.450847637
-9.5,-0.5,9,96.34784232,1.269323333
-9.5,0.5,4,96.60781802,1.515249512
-9.5,1.5,5,94.26231183,1.631428139
-9.5,2.5,7,93.41753943,1.513109506
-9.5,3.5,6,100.089129,1.577205574
-9.5,4.5,2,91.289335,2.747343191
-9.5,5.5,6,93.20701408,1.056679407
-9.5,6.5,5,93.36021269,2.281981745
-9.5,7.5,6,91.50807666,1.058696005
-9.5,8.5,4,89.37332583,0.8393019764
-9.5,9.5,6,87.47347526,1.722744026
-9.5,10.5,4,89.40068428,0.8423795171
-9.5,11.5,4,86.52387565,0.9531582839
-9.5,12.5,6,86.07977662,1.147856472
-9.5,13.5,3,81.33903021,1.150957784
-9.5,14.5,4,81.63920147,1.354863845
-9.5,15.5,5,84.62407806,0.8312312619
-9.5,16.5,7,81.98545751,1.346259643
-9.5,17.5,7,82.54802372,1.826080275
-9.5,18.5,2,84.20741672,1.017691418
-9.5,19.5,5,84.41973207,0.8603240474
-8.5,-19.5,8,83.86268961,1.255193595
-8.5,-18.5,10,81.17600217,1.36783794
-8.5,-17.5,5,85.38659919,1.730391608
-8.5,-16.5,8,81.27869651,1.133936607
-8.5,-15.5,6,84.95569463,1.904400363
-8.5,-14.5,7,86.45660553,0.7826186401
-8.5,-13.5,3,83.35742879,0.4889287
-8.5,-12.5,4,90.57548319,3.207606725
-8.5,-11.5,3,87.56503899,1.020975879
-8.5,-10.5,4,87.45636405,0.8361090499
-8.5,-9.5,11,91.02611154,1.195894137
-8.5,-8.5,5,92.71870159,1.269072579
-8.5,-7.5,7,91.34235836,1.610319947
-8.5,-6.5,7,93.16743536,1.899077325
-8.5,-5.5,6,96.69052877,1.217744713
-8.5,-4.5,2,96.48605421,4.398384632
-8.5,-3.5,13,97.41864224,1.041363603
-8.5,-2.5,12,98.4041843,1.097857677
-8.5,-1.5,4,100.0682291,1.612020822
-8.5,-0.5,8,101.0977994,2.1104872
-8.5,0.5,3,103.0438936,0.4252587741
-8.5,1.5,6,97.45317377,1.60895063
-8.5,2.5,3,102.5792816,5.01458199
-8.5,3.5,7,100.7483821,0.9080991909
-8.5,4.5,4,99.11338675,1.251655938
-8.5,5.5,4,98.60285555,2.042222171
-8.5,6.5,9,91.82579938,1.782723957
-8.5,7.5,6,92.21411436,1.824491249
-8.5,8.5,9,94.50762463,1.025854709
-8.5,9.5,5,90.61283901,1.446622139
-8.5,10.5,3,94.85941479,1.072027282
-8.5,11.5,5,83.3648561,1.381190468
-8.5,12.5,5,90.15992749,0.9107973569
-8.5,13.5,9,85.18689088,1.333008993
-8.5,14.5,2,88.24313391,1.255783637
-8.5,15.5,5,83.64049746,1.503084346
-8.5,16.5,5,84.36484448,1.169882479
-8.5,17.5,5,82.87455432,1.97477132
-8.5,18.5,6,84.46293189,1.844984165
-8.5,19.5,6,81.54498694,1.920073953
-7.5,-19.5,10,81.3308646,1.316699271
-7.5,-18.5,1,84.56143604,0
-7.5,-17.5,8,83.38299238,1.102540645
-7.5,-16.5,7,83.82649073,1.008456147
-7.5,-15.5,2,85.92599169,3.2022961
-7.5,-14.5,7,85.74376479,1.503223026
-7.5,-13.5,1,84.46634971,0
-7.5,-12.5,6,85.55398665,1.594782437
-7.5,-11.5,6,90.78268896,2.282934555
-7.5,-10.5,10,90.93759068,1.241198818
-7.5,-9.5,6,89.04665652,1.647521627
-7.5,-8.5,5,92.08909306,1.497008144
-7.5,-7.5,5,95.55891948,1.573788386
-7.5,-6.5,9,100.1624366,1.665775158
-7.5,-5.5,7,99.32157339,1.574533778
-7.5,-4.5,4,102.3437403,3.178170174
-7.5,-3.5,11,100.6105756,1.362815538
-7.5,-2.5,7,102.0844278,1.583356092
-7.5,-1.5,9,104.7520408,1.518879665
-7.5,-0.5,10,104.0303519,1.207838602
-7.5,0.5,7,104.8385541,1.450649552
-7.5,1.5,8,106.4183205,0.8905388395
-7.5,2.5,3,103.435386,0.4149751735
-7.5,3.5,9,103.1848806,1.431534624
-7.5,4.5,11,100.3730806,1.043713339
-7.5,5.5,10,98.43403368,1.285150483
-7.5,6.5,10,97.46266064,1.39351292
-7.5,7.5,3,96.26490629,1.674769968
-7.5,8.5,11,93.89311345,0.9977744503
-7.5,9.5,10,92.92191837,1.453435963
-7.5,10.5,7,88.69708794,1.329547749
-7.5,11.5,10,89.48900819,1.182577585
-7.5,12.5,7,85.87979024,1.345687973
-7.5,13.5,10,87.24500653,1.123413822
-7.5,14.5,5,88.66786562,1.403391521
-7.5,15.5,7,84.50541114,1.203530516
-7.5,16.5,8,81.51523014,1.26492012
-7.5,17.5,10,82.60469532,1.444170259
-7.5,18.5,6,81.99688803,1.643558091
-7.5,19.5,7,83.98920155,0.94778882
-6.5,-19.5,5,81.35618641,1.88620921
-6.5,-18.5,4,84.57054101,2.948097847
-6.5,-17.5,5,83.05286789,1.445670278
-6.5,-16.5,10,84.72258206,1.299738044
-6.5,-15.5,6,83.29605217,1.41151206
-6.5,-14.5,6,85.47750339,2.609992078
-6.5,-13.5,4,86.01967153,2.096624836
-6.5,-12.5,10,87.39599865,1.107929701
-6.5,-11.5,10,91.90704529,1.181297638
-6.5,-10.5,5,90.99358153,1.315675031
-6.5,-9.5,7,90.99377539,0.9893214613
-6.5,-8.5,3,96.26505237,3.042316143
-6.5,-7.5,4,94.27069024,1.580958287
-6.5,-6.5,7,103.8750366,1.785683157
-6.5,-5.5,6,97.73180408,1.757939711
-6.5,-4.5,5,105.4410824,2.545550611
-6.5,-3.5,5,104.1176083,2.23547474
-6.5,-2.5,7,108.7630287,1.446792788
-6.5,-1.5,2,103.8140216,2.470222998
-6.5,-0.5,8,107.8017071,1.72598442
-6.5,0.5,3,118.1516363,1.023607426
-6.5,1.5,5,107.4235076,1.374221018
-6.5,2.5,11,109.0312163,1.977726301
-6.5,3.5,10,103.9810182,1.625973389
-6.5,4.5,12,102.7337098,1.449348298
-6.5,5.5,7,101.6600042,1.897812579
-6.5,6.5,8,101.4685485,1.715081133
-6.5,7.5,3,96.65614088,0.8724133042
-6.5,8.5,4,94.2587111,2.048869192
-6.5,9.5,4,94.87466671,1.470331805
-6.5,10.5,8,89.13524666,1.029384821
-6.5,11.5,2,90.54396447,1.243705559
-6.5,12.5,4,87.55536792,2.333171889
-6.5,13.5,6,87.4798638,2.259722782
-6.5,14.5,11,86.15058819,1.38702113
-6.5,15.5,12,85.76667599,0.9617688478
-6.5,16.5,8,84.87561483,1.598094228
-6.5,17.5,5,82.8426843,2.151277313
-6.5,18.5,9,83.66102174,1.536982541
-6.5,19.5,11,83.39214653,1.144371046
-5.5,-19.5,3,80.23793852,3.40681253
-5.5,-18.5,4,86.21963906,1.130689758
-5.5,-17.5,5,84.90773081,3.296746959
-5.5,-16.5,4,87.51535345,1.177038344
-5.5,-15.5,6,88.02473611,1.136360383
-5.5,-14.5,7,88.72805917,1.664863865
-5.5,-13.5,10,86.75591862,1.62926168
-5.5,-12.5,8,85.85992827,1.271790859
-5.5,-11.5,3,88.43137276,0.7598932801
-5.5,-10.5,8,91.43207801,1.386278658
-5.5,-9.5,9,96.03830984,1.070070303
-5.5,-8.5,9,97.95430121,1.690332875
-5.5,-7.5,9,98.87289055,1.200265562
-5.5,-6.5,4,96.52705553,1.138501578
-5.5,-5.5,6,103.8273892,1.431450024
-5.5,-4.5,5,105.4269208,1.362438864
-5.5,-3.5,4,109.0838979,2.401357354
-5.5,-2.5,4,114.9797834,1.506813307
-5.5,-1.5,4,115.9443403,1.617550073
-5.5,-0.5,2,114.6906009,2.44590617
-5.5,0.5,7,115.2002884,3.022182538
-5.5,1.5,6,116.3746354,2.803436626
-5.5,2.5,7,111.3386448,1.378757336
-5.5,3.5,7,111.3750412,1.702519204
-5.5,4.5,8,105.7129554,0.9633791477
-5.5,5.5,6,104.6067764,0.8114297556
-5.5,6.5,3,104.165696,2.301062527
-5.5,7.5,14,98.53866887,0.9212023482
-5.5,8.5,6,95.87789895,2.436086339
