x_center_mm,y_center_mm,entries,mean_adc_per_mev,standard_error
2.5,-1.5,7,367.7718604,6.132222862
2.5,-0.5,11,372.5777441,3.261012615
2.5,0.5,19,372.0034579,4.236839983
2.5,1.5,9,361.7580207,4.106144045
2.5,2.5,10,344.2736665,4.728545586
2.5,3.5,14,309.9890874,3.277786118
2.5,4.5,7,290.6739049,2.673128257
2.5,5.5,7,277.7210266,3.251653911
2.5,6.5,8,265.1849193,2.833715346
2.5,7.5,10,263.6749812,3.094414272
2.5,8.5,13,261.4711102,2.412446889
2.5,9.5,12,250.5312846,2.296780529
3.5,-9.5,10,253.4018825,2.789714562
3.5,-8.5,20,256.5555288,2.604068522
3.5,-7.5,9,257.032499,4.744850567
3.5,-6.5,6,266.8960258,3.452808481
3.5,-5.5,8,274.8104638,4.903391309
3.5,-4.5,10,281.2118421,3.565019155
3.5,-3.5,14,298.5024883,2.655338982
3.5,-2.5,6,315.0577543,6.511524492
3.5,-1.5,10,324.9344558,2.583671772
3.5,-0.5,12,322.1388996,4.290791786
3.5,0.5,15,333.7315725,3.138517601
3.5,1.5,10,319.3043763,4.788848662
3.5,2.5,6,316.8839286,9.340652385
3.5,3.5,7,292.3862349,4.032203837
3.5,4.5,17,284.5316562,2.926791046
3.5,5.5,11,272.3421911,2.589634747
3.5,6.5,14,265.9320433,2.695364233
3.5,7.5,21,258.0384448,1.892158883
3.5,8.5,15,256.7797117,3.636123387
3.5,9.5,7,253.8276015,3.326269954
4.5,-9.5,18,250.5546925,1.339326815
4.5,-8.5,11,249.19865,3.530001435
4.5,-7.5,12,253.4367466,1.912565824
4.5,-6.5,15,256.5242938,1.686642904
4.5,-5.5,11,269.2983834,2.058835859
4.5,-4.5,22,274.47554,2.475732742
4.5,-3.5,8,278.7019809,1.642946824
4.5,-2.5,14,288.9841966,1.913576693
4.5,-1.5,10,293.5669741,4.512673563
4.5,-0.5,19,298.6097243,3.663090573
4.5,0.5,14,302.1510459,3.517776645
4.5,1.5,16,297.1336173,3.019408061
4.5,2.5,12,287.8116275,3.508108296
4.5,3.5,12,284.810789,2.291023878
4.5,4.5,14,277.9684538,3.185523823
4.5,5.5,13,266.9203216,2.212283896
4.5,6.5,11,267.1945399,3.930871812
4.5,7.5,10,264.6882753,3.723080235
4.5,8.5,6,250.0440882,2.579551589
4.5,9.5,21,251.8559992,1.933475391
5.5,-9.5,15,245.1600186,2.967962766
5.5,-8.5,13,245.3196289,1.995929721
5.5,-7.5,15,254.5974555,2.307056706
5.5,-6.5,12,259.0651263,2.55586406
5.5,-5.5,13,263.1908596,3.320910178
5.5,-4.5,10,267.1724169,2.954780602
5.5,-3.5,20,275.0041725,2.248845502
5.5,-2.5,18,274.2518966,2.893536915
5.5,-1.5,12,283.8079388,2.616628955
5.5,-0.5,7,290.5590947,2.354341226
5.5,0.5,13,283.9115475,3.804373941
5.5,1.5,18,281.2131734,2.985647084
5.5,2.5,5,280.8402033,4.312378406
5.5,3.5,8,272.7187159,4.028054089
5.5,4.5,10,268.1175564,2.760196908
5.5,5.5,11,254.7449582,2.736587321
5.5,6.5,11,259.2890049,4.345119117
5.5,7.5,14,257.438016,2.954027252
5.5,8.5,15,250.0140149,3.515665677
5.5,9.5,12,249.4964649,3.715984751
6.5,-9.5,9,247.1133985,3.747347481
6.5,-8.5,15,247.1350998,2.220013589
6.5,-7.5,18,249.0777779,1.520796601
6.5,-6.5,17,249.9292258,2.381166857
6.5,-5.5,13,259.7711617,2.977717363
6.5,-4.5,15,257.7393829,2.84586117
6.5,-3.5,12,261.4390091,3.873002847
6.5,-2.5,16,269.4071137,1.878956573
6.5,-1.5,5,283.182321,6.849644565
6.5,-0.5,8,275.4584476,4.692180665
6.5,0.5,17,268.8063213,2.320465509
6.5,1.5,8,270.4409635,4.043023646
6.5,2.5,13,271.9409459,3.174985832
6.5,3.5,11,259.9452753,3.382665728
6.5,4.5,20,260.9589264,2.835769024
6.5,5.5,14,261.9085586,3.01867582
6.5,6.5,9,251.0495311,3.814575895
6.5,7.5,12,247.6677544,3.116940703
6.5,8.5,12,249.6326587,1.997870281
6.5,9.5,15,248.1083678,2.948720754
7.5,-9.5,17,241.5004508,1.814752911
7.5,-8.5,10,248.5891197,3.10676795
7.5,-7.5,12,251.4322328,2.650137483
7.5,-6.5,12,249.0719988,3.331893286
7.5,-5.5,16,259.5999324,2.424976173
7.5,-4.5,10,258.858397,3.655672251
7.5,-3.5,13,260.4143096,3.736724181
7.5,-2.5,19,263.221526,2.967820579
7.5,-1.5,9,261.9430342,3.869004491
7.5,-0.5,12,269.2365653,3.603472639
7.5,0.5,11,267.356635,3.536122434
7.5,1.5,10,269.6704225,3.066324143
7.5,2.5,10,266.2974372,4.35317322
7.5,3.5,17,262.4480003,2.180589252
7.5,4.5,13,253.3511846,3.18052508
7.5,5.5,13,259.3647821,2.024441387
7.5,6.5,2,248.0588054,7.680858157
7.5,7.5,15,249.3861489,1.666105078
7.5,8.5,12,238.9167979,2.830376446
7.5,9.5,14,244.7271539,3.089069371
8.5,-9.5,13,236.6371787,2.471367061
8.5,-8.5,14,245.0085053,2.654371407
8.5,-7.5,12,241.1052289,2.608344697
8.5,-6.5,20,246.9307216,1.725362384
8.5,-5.5,14,248.8912809,2.817196699
8.5,-4.5,8,253.7785658,3.599438784
8.5,-3.5,6,252.9657457,3.474096619
8.5,-2.5,14,259.9176037,1.435658444
8.5,-1.5,11,259.55606,3.04371149
8.5,-0.5,11,263.1851694,2.961860481
8.5,0.5,19,260.775233,1.715360604
8.5,1.5,12,260.688615,3.151879591
8.5,2.5,13,261.9888035,2.925463682
8.5,3.5,10,252.1888028,3.259809391
8.5,4.5,17,256.6643514,2.150082138
8.5,5.5,10,247.8991128,2.744107787
8.5,6.5,8,244.8111123,1.415045098
8.5,7.5,17,245.9429456,3.236802397
8.5,8.5,11,239.5584158,2.770829151
8.5,9.5,6,233.3768048,1.04278429
9.5,-9.5,11,231.8763306,1.386937983
9.5,-8.5,10,239.4464453,4.135573734
9.5,-7.5,7,242.3481112,1.373080229
9.5,-6.5,12,243.3533456,2.687601839
9.5,-5.5,19,246.5175182,2.126915186
9.5,-4.5,16,245.0522755,2.329994808
9.5,-3.5,7,251.30148,3.534312392
9.5,-2.5,13,254.5413278,3.133338019
9.5,-1.5,8,258.0565376,3.557222293
9.5,-0.5,14,256.6532194,2.557986216
9.5,0.5,13,250.8615117,3.002979253
9.5,1.5,17,255.2144009,2.291406931
9.5,2.5,8,266.0260233,2.947938236
9.5,3.5,16,254.554105,3.03277484
9.5,4.5,7,246.6337326,4.07489481
9.5,5.5,7,247.2789176,4.047809845
9.5,6.5,13,249.302274,2.619218061
9.5,7.5,13,237.1578506,3.081831046
9.5,8.5,12,237.8152883,2.538388197
9.5,9.5,14,234.9701482,3.180298164
