x_center_mm,y_center_mm,entries,mean_adc_per_mev,standard_error
-0.5,-8.5,8,233.090261,3.39322963
-0.5,-7.5,25,231.6596433,1.245373031
-0.5,-6.5,9,231.3463476,2.212985352
-0.5,-5.5,9,242.1475418,1.499392112
-0.5,-4.5,13,246.0671399,1.93091107
-0.5,-3.5,14,259.600375,2.927642368
-0.5,-2.5,8,286.6831699,4.105596125
-0.5,-1.5,19,293.6575109,1.470822326
-0.5,-0.5,13,299.9784474,3.555282618
-0.5,0.5,12,296.5270836,1.599180389
-0.5,1.5,13,294.0610592,2.451898298
-0.5,2.5,12,285.6584769,2.010489123
-0.5,3.5,9,264.2184723,3.48408179
-0.5,4.5,14,247.946741,2.304487203
-0.5,5.5,11,246.1158687,1.446773736
-0.5,6.5,11,236.1619757,3.628874338
-0.5,7.5,14,229.6039749,1.336615052
-0.5,8.5,11,229.0093077,1.077057439
-0.5,9.5,12,224.6500516,1.642426945
0.5,-9.5,12,229.1032097,1.736350411
0.5,-8.5,8,229.9055268,1.866387747
0.5,-7.5,9,233.187981,1.557141499
0.5,-6.5,17,235.8106971,1.57671618
0.5,-5.5,18,239.2677995,1.117144307
0.5,-4.5,9,248.831625,2.021923845
0.5,-3.5,13,258.3631051,2.617979815
0.5,-2.5,13,282.8925078,3.7035027
0.5,-1.5,8,294.2900993,2.974234149
0.5,-0.5,13,296.9386481,2.190612398
0.5,0.5,13,299.8636957,1.912468636
0.5,1.5,14,289.2604982,2.693263804
0.5,2.5,6,290.387914,3.550713148
0.5,3.5,14,259.2511441,2.147523054
0.5,4.5,18,247.3729299,2.521054011
0.5,5.5,14,239.05134,1.383410149
0.5,6.5,15,233.6596969,1.843202841
0.5,7.5,12,230.8390015,2.05392573
0.5,8.5,11,226.7319199,2.251939949
0.5,9.5,15,226.4092261,1.636425833
1.5,-9.5,7,225.575353,2.938527605
1.5,-8.5,14,227.6352111,1.853264335
1.5,-7.5,12,234.2599183,1.711898358
1.5,-6.5,14,234.3825949,2.198087292
1.5,-5.5,17,236.6785913,1.014492804
1.5,-4.5,11,245.0748299,1.362741288
1.5,-3.5,15,257.1428809,2.260904708
1.5,-2.5,15,279.1949127,2.26470555
1.5,-1.5,11,287.9981129,3.668083356
1.5,-0.5,21,291.4896717,2.222012206
1.5,0.5,5,295.8041837,3.21854552
1.5,1.5,18,287.2271562,2.244558385
1.5,2.5,11,276.2155025,2.534255904
1.5,3.5,16,257.9987035,1.802718607
1.5,4.5,9,240.5232568,2.531099073
1.5,5.5,15,235.3876056,2.464928989
1.5,6.5,12,230.9901855,1.916451144
1.5,7.5,15,227.2870705,2.732442274
1.5,8.5,12,223.8850531,1.460744768
1.5,9.5,14,225.0988588,1.385291535
2.5,-9.5,13,227.6264642,1.61946607
2.5,-8.5,5,225.6132973,1.931421117
2.5,-7.5,9,231.5133316,2.451847334
2.5,-6.5,13,230.2314278,1.26591366
2.5,-5.5,9,238.1793149,2.010186061
2.5,-4.5,12,244.1339106,2.335432731
2.5,-3.5,11,254.2486706,3.149464742
2.5,-2.5,12,271.939446,2.458076215
2.5,-1.5,7,284.0905571,4.791804854
2.5,-0.5,11,282.5496124,4.265141105
2.5,0.5,19,282.7347948,2.13258089
2.5,1.5,9,278.2747991,3.299888594
2.5,2.5,10,269.6273588,2.358156442
2.5,3.5,14,254.2396362,2.462727858
2.5,4.5,7,238.7156638,2.810147878
2.5,5.5,7,234.5638244,2.091222897
2.5,6.5,8,230.1729279,1.348461928
2.5,7.5,10,228.4961742,2.099308091
2.5,8.5,13,229.4383646,1.982969093
2.5,9.5,12,225.9997318,2.411151025
3.5,-9.5,10,224.9031586,1.364493626
3.5,-8.5,20,222.5282669,1.514679835
3.5,-7.5,9,225.1947724,1.639386121
3.5,-6.5,6,229.7648685,2.553747084
3.5,-5.5,8,233.193633,3.73879691
3.5,-4.5,10,238.8433434,2.310131764
3.5,-3.5,14,247.5827022,2.033390857
3.5,-2.5,6,256.6053743,3.114568684
3.5,-1.5,10,263.6264538,3.590243047
3.5,-0.5,12,258.9918594,2.464895097
3.5,0.5,15,264.6061422,2.820367157
3.5,1.5,10,257.7412519,1.699073695
3.5,2.5,6,256.4047703,2.488448641
3.5,3.5,7,245.7470495,2.460264167
3.5,4.5,17,236.2193144,1.80415871
3.5,5.5,11,233.6008136,1.585914717
3.5,6.5,14,229.4606068,1.283327351
3.5,7.5,21,226.2731835,1.093368397
3.5,8.5,15,229.4580374,1.681867603
3.5,9.5,7,225.0763906,2.244160374
4.5,-9.5,18,222.8582639,1.24313873
4.5,-8.5,11,223.3776405,1.861054091
4.5,-7.5,12,228.4547787,1.470754744
4.5,-6.5,15,228.181701,1.468431673
4.5,-5.5,11,229.5125802,1.772904767
4.5,-4.5,22,234.8938559,1.898854441
4.5,-3.5,8,238.6700807,2.352097425
4.5,-2.5,14,242.3950673,1.542954582
4.5,-1.5,10,245.5022863,3.472401863
4.5,-0.5,19,248.6443781,1.92466629
4.5,0.5,14,250.408305,2.429074632
4.5,1.5,16,245.6165695,1.600584637
4.5,2.5,12,240.593748,1.751857718
4.5,3.5,12,236.2825182,2.056006921
4.5,4.5,14,235.7150519,1.284369781
4.5,5.5,13,234.8014082,0.9061084901
4.5,6.5,11,227.5716873,2.308940419
4.5,7.5,10,224.9435371,2.239167072
4.5,8.5,6,223.2837609,0.8811109212
4.5,9.5,21,222.4630469,1.291978674
5.5,-9.5,15,219.8156863,2.006921451
5.5,-8.5,13,223.0264503,2.01515874
5.5,-7.5,15,226.6247151,2.123000167
5.5,-6.5,12,228.959724,1.578621824
5.5,-5.5,13,230.022657,2.102199939
5.5,-4.5,10,230.1346663,3.530648068
5.5,-3.5,20,235.4442344,1.754181092
5.5,-2.5,18,235.4733595,1.581576698
5.5,-1.5,12,239.8166092,1.797815006
5.5,-0.5,7,242.2934989,1.652878928
5.5,0.5,13,239.4084715,2.478190072
5.5,1.5,18,238.8924061,1.945237285
5.5,2.5,5,236.0045179,1.869617914
5.5,3.5,8,236.3563383,1.906769153
5.5,4.5,10,234.3375095,1.724892133
5.5,5.5,11,228.8318126,1.253631682
5.5,6.5,11,227.3913235,1.860334755
5.5,7.5,14,223.1017262,1.891599686
5.5,8.5,15,222.1537575,1.841107317
5.5,9.5,12,224.4669557,1.802902709
6.5,-9.5,9,220.058476,2.395939545
6.5,-8.5,15,224.198353,1.505016244
6.5,-7.5,18,223.1986853,1.422387155
6.5,-6.5,17,223.9404343,1.276170477
6.5,-5.5,13,225.9355704,1.59369188
6.5,-4.5,15,232.1168319,0.8882908558
6.5,-3.5,12,230.3063733,1.94558778
6.5,-2.5,16,233.1101579,2.715375009
6.5,-1.5,5,231.929848,4.501887576
6.5,-0.5,8,235.4806492,1.986179084
6.5,0.5,17,235.6399394,1.423338886
6.5,1.5,8,235.1516812,1.975873518
6.5,2.5,13,233.8501029,1.560248704
6.5,3.5,11,231.2287254,1.392446092
6.5,4.5,20,230.7215995,1.075200632
6.5,5.5,14,226.8948007,1.72656463
6.5,6.5,9,225.1278557,1.596691094
6.5,7.5,12,222.1917461,2.293989896
6.5,8.5,12,218.7056647,1.721936468
6.5,9.5,15,216.9242041,1.267436605
7.5,-9.5,17,219.2788635,1.733160846
7.5,-8.5,10,222.0775411,1.259183003
7.5,-7.5,12,219.6343451,1.768084677
7.5,-6.5,12,224.607233,1.569881733
7.5,-5.5,16,227.2243271,1.691938974
7.5,-4.5,10,226.5082189,2.795138249
7.5,-3.5,13,226.164148,1.704469242
7.5,-2.5,19,230.713786,1.511181856
7.5,-1.5,9,231.2470007,2.02222669
7.5,-0.5,12,229.4090722,2.377000455
7.5,0.5,11,230.263792,2.022037894
7.5,1.5,10,229.1198066,2.083224053
7.5,2.5,10,228.2418508,2.307396616
7.5,3.5,17,227.4531257,1.754540947
7.5,4.5,13,225.591611,2.095656487
7.5,5.5,13,225.9751308,1.963622419
7.5,6.5,2,223.6596824,2.394907118
7.5,7.5,15,220.2142953,1.402513895
7.5,8.5,12,217.9393112,1.227771315
7.5,9.5,14,217.4691419,1.62193275
8.5,-9.5,13,219.422404,2.400461216
8.5,-8.5,14,216.0939785,1.902461732
8.5,-7.5,12,221.810483,2.127522121
8.5,-6.5,20,220.3958211,1.480582691
8.5,-5.5,14,223.5209596,1.768405074
8.5,-4.5,8,228.2209101,2.769201502
8.5,-3.5,6,229.0289821,1.888556225
8.5,-2.5,14,226.7200162,1.300935921
8.5,-1.5,11,228.0969081,2.117177133
8.5,-0.5,11,230.394891,1.733412072
8.5,0.5,19,229.3507482,1.998348216
8.5,1.5,12,227.3108344,1.578561989
8.5,2.5,13,221.3003358,1.780771328
8.5,3.5,10,226.0429762,1.149769668
8.5,4.5,17,225.9273225,1.344525672
8.5,5.5,10,221.950246,1.42910082
8.5,6.5,8,220.3678732,2.777203576
8.5,7.5,17,220.418362,2.099176022
8.5,8.5,11,217.1820859,2.036757111
8.5,9.5,6,221.6218346,1.933629334
9.5,-9.5,11,211.8449189,1.074819829
9.5,-8.5,10,220.0328228,2.735271625
9.5,-7.5,7,218.5274742,1.850023505
9.5,-6.5,12,221.9966712,1.487023641
9.5,-5.5,19,222.3002737,1.498741543
9.5,-4.5,16,222.10621,2.039569461
9.5,-3.5,7,224.206411,0.9033727314
9.5,-2.5,13,226.0412085,1.890287851
9.5,-1.5,8,227.279594,2.771636734
9.5,-0.5,14,224.1565103,1.516574362
9.5,0.5,13,225.871761,1.913528461
9.5,1.5,17,223.5397028,1.709859441
9.5,2.5,8,230.7362922,2.429902772
9.5,3.5,16,223.7378749,1.369713594
9.5,4.5,7,220.5427269,2.339444143
9.5,5.5,7,218.5954274,1.971260483
9.5,6.5,13,219.5523675,1.763775833
9.5,7.5,13,219.8328732,1.613056196
9.5,8.5,12,216.6332871,1.572375221
9.5,9.5,14,216.7165747,1.807497625
